file_id,file_name,file_type,duration_seconds,media_info,media_info_tool
1,19970723_2.mp3,audio,643,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":9067438485,""duration"":""642.533906"",""bit_rate"":""256000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19970723_2.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""642.533906"",""size"":""20563211"",""bit_rate"":""256026"",""probe_score"":51,""tags"":{""track"":""1/9"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000275 00000275 00001087 00001087 0002702F 0002702F 00003FF6 00003FF6 00006434 00006434"",""iTunSMPB"":"" 00000000 00000210 00000738 0000000001B05538 00000000 0139A29E 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""6D113609+330668+9+150+48336+86696+116704+137991+150473+174836+273911+310639"",""iTunes_CDDB_TrackNumber"":""1"",""artist"":""StormPigs"",""album"":""Year of the Pig"",""title"":""Nighting"",""iTunPGAP"":""1"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
2,19971230_1.mp3,audio,885,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":12495052685,""duration"":""885.420400"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""885.420400"",""size"":""35418943"",""bit_rate"":""320019"",""probe_score"":51,""tags"":{""track"":""1/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000BE0 00000BE0 0000CE61 0000CE61 0002CACB 0002CACB 00008570 00008570 0004C039 0004C039"",""iTunSMPB"":"" 00000000 00000210 00000AA4 000000000253C2CC 00000000 021C4A49 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""1"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Tribute"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
3,19971230_2.mp3,audio,253,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":3567698114,""duration"":""252.813075"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_2.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""252.813075"",""size"":""10114650"",""bit_rate"":""320067"",""probe_score"":51,""tags"":{""track"":""2/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 000004E1 000004E1 00003A0D 00003A0D 00035AC6 00035AC6 00008552 00008552 000353D6 000353D6"",""iTunSMPB"":"" 00000000 00000210 00000960 0000000000AA1390 00000000 009A2D64 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""2"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Good Ole Blues"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
4,19971230_3.mp3,audio,458,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":6467788908,""duration"":""458.318375"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_3.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""458.318375"",""size"":""18334862"",""bit_rate"":""320037"",""probe_score"":51,""tags"":{""track"":""3/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000C83 00000C83 0000CD4E 0000CD4E 000479EB 000479EB 0000804B 0000804B 0003ADF0 0003ADF0"",""iTunSMPB"":"" 00000000 00000210 00000924 0000000001345D4C 00000000 01179B98 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""3"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""TBar Blues"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
5,19971230_4.mp3,audio,456,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":6433136892,""duration"":""455.862875"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_4.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""455.862875"",""size"":""18236642"",""bit_rate"":""320037"",""probe_score"":51,""tags"":{""track"":""4/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00001109 00001109 0000A5C5 0000A5C5 00022D24 00022D24 00007EC1 00007EC1 00027DF5 00027DF5"",""iTunSMPB"":"" 00000000 00000210 00000B10 000000000132B460 00000000 01161BEB 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""4"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""FreeFall"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
6,19971230_5.mp3,audio,342,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":4829184259,""duration"":""342.204100"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_5.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""342.204100"",""size"":""13690291"",""bit_rate"":""320049"",""probe_score"":51,""tags"":{""track"":""5/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000A7F 00000A7F 00007A73 00007A73 0001C3BC 0001C3BC 00007F61 00007F61 0002550A 0002550A"",""iTunSMPB"":"" 00000000 00000210 000007D4 0000000000E63C1C 00000000 00D0BCBC 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""5"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Jam #47"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
7,19971230_6.mp3,audio,486,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":6853754930,""duration"":""485.668575"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_6.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""485.668575"",""size"":""19428870"",""bit_rate"":""320035"",""probe_score"":51,""tags"":{""track"":""6/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000467 00000467 000039D8 000039D8 0005ACF5 0005ACF5 00007693 00007693 000633C1 000633C1"",""iTunSMPB"":"" 00000000 00000210 000009C0 000000000146C430 00000000 01284D10 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""6"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""A Love Supreme"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
8,19971230_7.mp3,audio,294,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":4154204124,""duration"":""294.373875"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_7.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""294.373875"",""size"":""11777082"",""bit_rate"":""320057"",""probe_score"":51,""tags"":{""track"":""7/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000A33 00000A33 0000510F 0000510F 00034D82 00034D82 00007521 00007521 000203D0 000203D0"",""iTunSMPB"":"" 00000000 00000210 00000738 0000000000C60D38 00000000 00B38B44 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""7"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Jerk Chicken"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
9,19971230_8.mp3,audio,496,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":6996787106,""duration"":""495.804075"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_8.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""495.804075"",""size"":""19834290"",""bit_rate"":""320034"",""probe_score"":51,""tags"":{""track"":""8/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000673 00000673 000076E8 000076E8 00073BBC 00073BBC 0000798C 0000798C 00042349 00042349"",""iTunSMPB"":"" 00000000 00000210 00000A20 00000000014D95D0 00000000 012E7CBC 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""8"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Insightful Crap"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
10,19971230_9.mp3,audio,251,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":3542999292,""duration"":""251.062875"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_9.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""251.062875"",""size"":""10044642"",""bit_rate"":""320067"",""probe_score"":51,""tags"":{""track"":""9/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 0000177D 0000177D 0000D122 0000D122 00012E24 00012E24 00008003 00008003 000236D6 000236D6"",""iTunSMPB"":"" 00000000 00000210 000008C4 0000000000A8E6AC 00000000 00991BEB 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""9"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Blockhead"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
