musician_id,name
1,Maximus
2,Snuffler
3,Zig
4,Bavo
5,James
6,Nickdub
7,Unknown
8,Haze
9,Src
10,Stu
11,Tbonk
12,Head
13,Sweetp
14,Joel
15,Peetah
16,Creed
17,Mike
18,Giant Peach
19,Tedmos
20,Elyse
21,Evilg
22,Ankhboy
23,Blove
24,Dt
25,Englishnick
26,Trebor
27,Ironlung
28,Pchoff
29,Stone Golem
30,Ourance
31,Jules
32,Snopes
33,Alfonse D'Sax
34,Hi-Fi
35,Hiredgun
36,Jim
37,Cosmic Bruce
38,Trebor Greb
