file_id,file_name,source_relpath,checksum_sha256,file_type,duration_seconds,media_info,media_info_tool
1,StormPigs20021024_1_fleshmachine.mp4,StormPigs20021024_1_fleshmachine.mp4,3ed8bbc43ec35bb4662ac8b75843eb89fbd50557eccb3aa960cbc2f6e0601e4d,video,503,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""h264"",""codec_long_name"":""H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10"",""profile"":""High"",""codec_type"":""video"",""codec_tag_string"":""avc1"",""codec_tag"":""0x31637661"",""width"":720,""height"":480,""coded_width"":720,""coded_height"":480,""closed_captions"":0,""film_grain"":0,""has_b_frames"":2,""sample_aspect_ratio"":""8:9"",""display_aspect_ratio"":""4:3"",""pix_fmt"":""yuv420p"",""level"":30,""chroma_location"":""left"",""field_order"":""progressive"",""refs"":1,""is_avc"":""true"",""nal_length_size"":""4"",""id"":""0x1"",""r_frame_rate"":""30000/1001"",""avg_frame_rate"":""30000/1001"",""time_base"":""1/30000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":15091076,""duration"":""503.035867"",""bit_rate"":""557830"",""bits_per_raw_sample"":""8"",""nb_frames"":""15076"",""extradata_size"":45,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""VideoHandler"",""vendor_id"":""[0][0][0][0]""}},{""index"":1,""codec_name"":""aac"",""codec_long_name"":""AAC (Advanced Audio Coding)"",""profile"":""LC"",""codec_type"":""audio"",""codec_tag_string"":""mp4a"",""codec_tag"":""0x6134706d"",""sample_fmt"":""fltp"",""sample_rate"":""48000"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""id"":""0x2"",""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/48000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":24144768,""duration"":""503.016000"",""bit_rate"":""165418"",""nb_frames"":""23580"",""extradata_size"":2,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""SoundHandler"",""vendor_id"":""[0][0][0][0]""}}],""chapters"":[],""format"":{""filename"":""StormPigs20021024_1_fleshmachine.mp4"",""nb_streams"":2,""nb_programs"":0,""format_name"":""mov,mp4,m4a,3gp,3g2,mj2"",""format_long_name"":""QuickTime / MOV"",""start_time"":""0.000000"",""duration"":""503.035867"",""size"":""46033015"",""bit_rate"":""732083"",""probe_score"":100,""tags"":{""major_brand"":""isom"",""minor_version"":""512"",""compatible_brands"":""isomiso2avc1mp41"",""title"":""fleshmachine "",""artist"":""StormPigs"",""album_artist"":""StormPigs"",""composer"":""Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor"",""encoder"":""Lavf61.9.106"",""comment"":""H264. Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor. Funked up space jamming in the pen."",""copyright"":""Sun, 22 Oct 2014"",""show"":""StormPigs20021024""}}}",ffprobe 6.1.1-3ubuntu5
2,StormPigs20021024_2_fountainofstillness.mp4,StormPigs20021024_2_fountainofstillness.mp4,b212a654ddf160523373a7da95a0ddbfa752e6dbe57c13b6e220e0211bf71d95,video,1182,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""h264"",""codec_long_name"":""H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10"",""profile"":""High"",""codec_type"":""video"",""codec_tag_string"":""avc1"",""codec_tag"":""0x31637661"",""width"":720,""height"":480,""coded_width"":720,""coded_height"":480,""closed_captions"":0,""film_grain"":0,""has_b_frames"":2,""sample_aspect_ratio"":""8:9"",""display_aspect_ratio"":""4:3"",""pix_fmt"":""yuv420p"",""level"":41,""chroma_location"":""left"",""field_order"":""progressive"",""refs"":1,""is_avc"":""true"",""nal_length_size"":""4"",""id"":""0x1"",""r_frame_rate"":""30000/1001"",""avg_frame_rate"":""30000/1001"",""time_base"":""1/30000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":35445410,""duration"":""1181.513667"",""bit_rate"":""491537"",""bits_per_raw_sample"":""8"",""nb_frames"":""35410"",""extradata_size"":61,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""VideoHandler"",""vendor_id"":""[0][0][0][0]"",""encoder"":""Lavc61.31.101 h264_nvenc""}},{""index"":1,""codec_name"":""aac"",""codec_long_name"":""AAC (Advanced Audio Coding)"",""profile"":""LC"",""codec_type"":""audio"",""codec_tag_string"":""mp4a"",""codec_tag"":""0x6134706d"",""sample_fmt"":""fltp"",""sample_rate"":""48000"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""id"":""0x2"",""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/48000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":56712192,""duration"":""1181.504000"",""bit_rate"":""129625"",""nb_frames"":""55384"",""extradata_size"":5,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""SoundHandler"",""vendor_id"":""[0][0][0][0]""}}],""chapters"":[],""format"":{""filename"":""StormPigs20021024_2_fountainofstillness.mp4"",""nb_streams"":2,""nb_programs"":0,""format_name"":""mov,mp4,m4a,3gp,3g2,mj2"",""format_long_name"":""QuickTime / MOV"",""start_time"":""0.000000"",""duration"":""1181.513667"",""size"":""93041852"",""bit_rate"":""629984"",""probe_score"":100,""tags"":{""major_brand"":""isom"",""minor_version"":""512"",""compatible_brands"":""isomiso2avc1mp41"",""title"":""fountainofstillness "",""artist"":""StormPigs"",""album_artist"":""StormPigs"",""composer"":""Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor"",""encoder"":""Lavf61.9.106"",""comment"":""H264. Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor. Funked up space jamming in the pen."",""copyright"":""Sun, 22 Oct 2014"",""show"":""StormPigs20021024""}}}",ffprobe 6.1.1-3ubuntu5
3,StormPigs20021024_3_gettingold.mp4,StormPigs20021024_3_gettingold.mp4,25823bec0d2950e1253c6d22903cefe5ed4e2fa4cb73da036fba818e67c85f4f,video,786,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""h264"",""codec_long_name"":""H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10"",""profile"":""High"",""codec_type"":""video"",""codec_tag_string"":""avc1"",""codec_tag"":""0x31637661"",""width"":720,""height"":480,""coded_width"":720,""coded_height"":480,""closed_captions"":0,""film_grain"":0,""has_b_frames"":2,""sample_aspect_ratio"":""8:9"",""display_aspect_ratio"":""4:3"",""pix_fmt"":""yuv420p"",""level"":30,""chroma_location"":""left"",""field_order"":""progressive"",""refs"":1,""is_avc"":""true"",""nal_length_size"":""4"",""id"":""0x1"",""r_frame_rate"":""30000/1001"",""avg_frame_rate"":""30000/1001"",""time_base"":""1/30000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":23565542,""duration"":""785.518067"",""bit_rate"":""568740"",""bits_per_raw_sample"":""8"",""nb_frames"":""23542"",""extradata_size"":45,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""VideoHandler"",""vendor_id"":""[0][0][0][0]""}},{""index"":1,""codec_name"":""aac"",""codec_long_name"":""AAC (Advanced Audio Coding)"",""profile"":""LC"",""codec_type"":""audio"",""codec_tag_string"":""mp4a"",""codec_tag"":""0x6134706d"",""sample_fmt"":""fltp"",""sample_rate"":""48000"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""id"":""0x2"",""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/48000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":37703808,""duration"":""785.496000"",""bit_rate"":""165415"",""nb_frames"":""36822"",""extradata_size"":2,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""SoundHandler"",""vendor_id"":""[0][0][0][0]""}}],""chapters"":[],""format"":{""filename"":""StormPigs20021024_3_gettingold.mp4"",""nb_streams"":2,""nb_programs"":0,""format_name"":""mov,mp4,m4a,3gp,3g2,mj2"",""format_long_name"":""QuickTime / MOV"",""start_time"":""0.000000"",""duration"":""785.518067"",""size"":""72952940"",""bit_rate"":""742979"",""probe_score"":100,""tags"":{""major_brand"":""isom"",""minor_version"":""512"",""compatible_brands"":""isomiso2avc1mp41"",""title"":""gettingold "",""artist"":""StormPigs"",""album_artist"":""StormPigs"",""composer"":""Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor"",""encoder"":""Lavf61.9.106"",""comment"":""H264. Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor. Funked up space jamming in the pen."",""copyright"":""Sun, 22 Oct 2014"",""show"":""StormPigs20021024""}}}",ffprobe 6.1.1-3ubuntu5
4,StormPigs20021024_4_hollowbody.mp4,StormPigs20021024_4_hollowbody.mp4,5a5a63917260e8d1d7b32ac4d5b2998fb48d35d97315874a218f86f02dbc7bbd,video,565,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""h264"",""codec_long_name"":""H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10"",""profile"":""High"",""codec_type"":""video"",""codec_tag_string"":""avc1"",""codec_tag"":""0x31637661"",""width"":720,""height"":480,""coded_width"":720,""coded_height"":480,""closed_captions"":0,""film_grain"":0,""has_b_frames"":2,""sample_aspect_ratio"":""8:9"",""display_aspect_ratio"":""4:3"",""pix_fmt"":""yuv420p"",""level"":30,""chroma_location"":""left"",""field_order"":""progressive"",""refs"":1,""is_avc"":""true"",""nal_length_size"":""4"",""id"":""0x1"",""r_frame_rate"":""30000/1001"",""avg_frame_rate"":""30000/1001"",""time_base"":""1/30000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":16935919,""duration"":""564.530633"",""bit_rate"":""491017"",""bits_per_raw_sample"":""8"",""nb_frames"":""16919"",""extradata_size"":45,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""VideoHandler"",""vendor_id"":""[0][0][0][0]""}},{""index"":1,""codec_name"":""aac"",""codec_long_name"":""AAC (Advanced Audio Coding)"",""profile"":""LC"",""codec_type"":""audio"",""codec_tag_string"":""mp4a"",""codec_tag"":""0x6134706d"",""sample_fmt"":""fltp"",""sample_rate"":""48000"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""id"":""0x2"",""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/48000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":27096192,""duration"":""564.504000"",""bit_rate"":""165418"",""nb_frames"":""26463"",""extradata_size"":2,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""SoundHandler"",""vendor_id"":""[0][0][0][0]""}}],""chapters"":[],""format"":{""filename"":""StormPigs20021024_4_hollowbody.mp4"",""nb_streams"":2,""nb_programs"":0,""format_name"":""mov,mp4,m4a,3gp,3g2,mj2"",""format_long_name"":""QuickTime / MOV"",""start_time"":""0.000000"",""duration"":""564.530633"",""size"":""46945350"",""bit_rate"":""665265"",""probe_score"":100,""tags"":{""major_brand"":""isom"",""minor_version"":""512"",""compatible_brands"":""isomiso2avc1mp41"",""title"":""hollowbody "",""artist"":""StormPigs"",""album_artist"":""StormPigs"",""composer"":""Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor"",""encoder"":""Lavf61.9.106"",""comment"":""H264. Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor. Funked up space jamming in the pen."",""copyright"":""Sun, 22 Oct 2014"",""show"":""StormPigs20021024""}}}",ffprobe 6.1.1-3ubuntu5
5,StormPigs20021024_5_likeadrugaddict.mp4,StormPigs20021024_5_likeadrugaddict.mp4,b40e8cc50deea9c90f38df4ae44bfd999db4e2d04815ed1941a381db17c89a31,video,438,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""h264"",""codec_long_name"":""H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10"",""profile"":""High"",""codec_type"":""video"",""codec_tag_string"":""avc1"",""codec_tag"":""0x31637661"",""width"":720,""height"":480,""coded_width"":720,""coded_height"":480,""closed_captions"":0,""film_grain"":0,""has_b_frames"":2,""sample_aspect_ratio"":""8:9"",""display_aspect_ratio"":""4:3"",""pix_fmt"":""yuv420p"",""level"":30,""chroma_location"":""left"",""field_order"":""progressive"",""refs"":1,""is_avc"":""true"",""nal_length_size"":""4"",""id"":""0x1"",""r_frame_rate"":""30000/1001"",""avg_frame_rate"":""30000/1001"",""time_base"":""1/30000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":13141128,""duration"":""438.037600"",""bit_rate"":""582455"",""bits_per_raw_sample"":""8"",""nb_frames"":""13128"",""extradata_size"":45,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""VideoHandler"",""vendor_id"":""[0][0][0][0]""}},{""index"":1,""codec_name"":""aac"",""codec_long_name"":""AAC (Advanced Audio Coding)"",""profile"":""LC"",""codec_type"":""audio"",""codec_tag_string"":""mp4a"",""codec_tag"":""0x6134706d"",""sample_fmt"":""fltp"",""sample_rate"":""48000"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""id"":""0x2"",""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/48000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":21025152,""duration"":""438.024000"",""bit_rate"":""165415"",""nb_frames"":""20534"",""extradata_size"":2,""disposition"":{""default"":1,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""language"":""und"",""handler_name"":""SoundHandler"",""vendor_id"":""[0][0][0][0]""}}],""chapters"":[],""format"":{""filename"":""StormPigs20021024_5_likeadrugaddict.mp4"",""nb_streams"":2,""nb_programs"":0,""format_name"":""mov,mp4,m4a,3gp,3g2,mj2"",""format_long_name"":""QuickTime / MOV"",""start_time"":""0.000000"",""duration"":""438.037600"",""size"":""41433535"",""bit_rate"":""756711"",""probe_score"":100,""tags"":{""major_brand"":""isom"",""minor_version"":""512"",""compatible_brands"":""isomiso2avc1mp41"",""title"":""likeadrugaddict "",""artist"":""StormPigs"",""album_artist"":""StormPigs"",""composer"":""Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor"",""encoder"":""Lavf61.9.106"",""comment"":""H264. Ankhboy, Maximus, Snuffler, SRC, Stu, Sweet P and Trebor. Funked up space jamming in the pen."",""copyright"":""Sun, 22 Oct 2014"",""show"":""StormPigs20021024""}}}",ffprobe 6.1.1-3ubuntu5
6,20050303_1.mp3,20050303_1.mp3,1982d30224070906ccee90c54279cb027099c5ab00783b7f4ec5382bb1e42b7a,audio,360,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":5079121920,""duration"":""359.915102"",""bit_rate"":""258116"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""encoder"":""LAME3.96r""}}],""chapters"":[],""format"":{""filename"":""20050303_1.mp3"",""nb_streams"":1,""nb_programs"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""359.915102"",""size"":""11612473"",""bit_rate"":""258115"",""probe_score"":51}}",ffprobe 6.1.1-3ubuntu5
7,20050303_2.mp3,20050303_2.mp3,d68010b40ac8e07d91762fd5d803dbc35b8bde8eea57c74b62e5cabcbee0380b,audio,445,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":6274990080,""duration"":""444.656327"",""bit_rate"":""256670"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""encoder"":""LAME3.96r""}}],""chapters"":[],""format"":{""filename"":""20050303_2.mp3"",""nb_streams"":1,""nb_programs"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""444.656327"",""size"":""14266246"",""bit_rate"":""256670"",""probe_score"":51}}",ffprobe 6.1.1-3ubuntu5
8,20050303_3.mp3,20050303_3.mp3,b2fdf8a92ea8358f338921a2b4cdf8afac97c818583430ccc9a059a1cebd69eb,audio,387,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":5458452480,""duration"":""386.795102"",""bit_rate"":""256013"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""encoder"":""LAME3.96r""}}],""chapters"":[],""format"":{""filename"":""20050303_3.mp3"",""nb_streams"":1,""nb_programs"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""386.795102"",""size"":""12378056"",""bit_rate"":""256012"",""probe_score"":51}}",ffprobe 6.1.1-3ubuntu5
9,20050303_4.mp3,20050303_4.mp3,c811d7631f5b6a849800222be4b61e8dc531f8215d01e56738281a64acde457a,audio,794,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":11203338240,""duration"":""793.887347"",""bit_rate"":""256557"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""encoder"":""LAME3.96r""}}],""chapters"":[],""format"":{""filename"":""20050303_4.mp3"",""nb_streams"":1,""nb_programs"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""793.887347"",""size"":""25459666"",""bit_rate"":""256556"",""probe_score"":51}}",ffprobe 6.1.1-3ubuntu5
10,20050303_5.mp3,20050303_5.mp3,c6ed20216e7dca7f732340c4207a9458fa8c35d75ddf513c90bf29313a35667f,audio,469,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":6623354880,""duration"":""469.342041"",""bit_rate"":""256588"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0},""tags"":{""encoder"":""LAME3.96r""}}],""chapters"":[],""format"":{""filename"":""20050303_5.mp3"",""nb_streams"":1,""nb_programs"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""469.342041"",""size"":""15053440"",""bit_rate"":""256587"",""probe_score"":51}}",ffprobe 6.1.1-3ubuntu5
